Dataset,Graph,Method,Fidelity+,Fidelity-,Sparsity
SYNTHETIC,0,Ours-Node,1.0,0.0,0.2222222222222222
SYNTHETIC,0,Ours-Edge,1.416617699657425,0.07010483741760254,0.7758620689655172
SYNTHETIC,0,Ours-Subgraph,0.7603639158678177,0.001372992992401123,0.0
SYNTHETIC,0,Ours-Global,1.3352390948285673,0.029873132705688477,0.6379310344827587
SYNTHETIC,0,GNNExplainer,0.7603639158678177,0.0030808448791503906,0.0
SYNTHETIC,0,GradCAM,1.0,0.0,0.38888888888888884
SYNTHETIC,0,GraphMask,0.8955833065424604,0.0,0.0
SYNTHETIC,0,PGExplainer,0.9127273397808063,0.0,0.06896551724137934
SYNTHETIC,1,Ours-Node,1.0,0.0,0.125
SYNTHETIC,1,Ours-Edge,1.3104397961718104,0.04668158292770386,0.7727272727272727
SYNTHETIC,1,Ours-Subgraph,1.2184994170056855,0.0017610788345336914,0.0
SYNTHETIC,1,Ours-Global,1.2184994170056855,0.0010676980018615723,0.5
SYNTHETIC,1,GNNExplainer,1.2184994170056855,0.0,0.045454545454545414
SYNTHETIC,1,GradCAM,1.0,0.0,0.125
SYNTHETIC,1,GraphMask,1.1808056580225792,0.013683617115020752,0.0
SYNTHETIC,1,PGExplainer,1.1532904855480572,0.007719933986663818,0.0
SYNTHETIC,2,Ours-Node,1.0,0.0,0.33333333333333337
SYNTHETIC,2,Ours-Edge,1.4171445075634974,0.07634052634239197,0.8571428571428572
SYNTHETIC,2,Ours-Subgraph,0.8414201275867859,0.01737549901008606,0.0
SYNTHETIC,2,Ours-Global,0.8414201275867859,0.031507521867752075,0.6071428571428572
SYNTHETIC,2,GNNExplainer,0.8414201275867859,0.0,0.0
SYNTHETIC,2,GradCAM,1.0,0.0,0.4444444444444444
SYNTHETIC,2,GraphMask,0.8414201275867859,0.0,0.0357142857142857
SYNTHETIC,2,PGExplainer,1.07793971002641,0.012485504150390625,0.3928571428571429
SYNTHETIC,3,Ours-Node,1.0,0.0,0.38888888888888884
SYNTHETIC,3,Ours-Edge,1.499456537857378,0.15507781505584717,0.9032258064516129
SYNTHETIC,3,Ours-Subgraph,0.7422946672359692,0.0,0.0
SYNTHETIC,3,Ours-Global,1.5059258657064378,0.12127745151519775,0.6612903225806452
SYNTHETIC,3,GNNExplainer,1.4341914659212534,0.004994809627532959,0.032258064516129004
SYNTHETIC,3,GradCAM,1.0,0.0,0.5555555555555556
SYNTHETIC,3,GraphMask,0.9721308154118479,0.0,0.016129032258064502
